product_id,sku,version,effective_date,list_price,currency,billing_interval
prod_starter_mo,SKU-STARTER,v1,2023-01-01,52.00,USD,monthly
prod_starter_mo,SKU-STARTER,v2,2024-07-01,58.24,USD,monthly
prod_starter_yr,SKU-STARTER,v1,2023-01-01,515.00,USD,annual
prod_starter_yr,SKU-STARTER,v2,2024-07-01,576.80,USD,annual
prod_growth_mo,SKU-GROWTH,v1,2023-01-01,104.00,USD,monthly
prod_growth_mo,SKU-GROWTH,v2,2024-07-01,116.48,USD,monthly
prod_growth_yr,SKU-GROWTH,v1,2023-01-01,1040.00,USD,annual
prod_growth_yr,SKU-GROWTH,v2,2024-07-01,1164.80,USD,annual
prod_professional_mo,SKU-PRO,v1,2023-01-01,209.00,USD,monthly
prod_professional_mo,SKU-PRO,v2,2024-07-01,234.08,USD,monthly
prod_professional_yr,SKU-PRO,v1,2023-01-01,2090.00,USD,annual
prod_professional_yr,SKU-PRO,v2,2024-07-01,2340.80,USD,annual
prod_business_mo,SKU-BIZ,v1,2023-01-01,419.00,USD,monthly
prod_business_mo,SKU-BIZ,v2,2024-07-01,469.28,USD,monthly
prod_business_yr,SKU-BIZ,v1,2023-01-01,4190.00,USD,annual
prod_business_yr,SKU-BIZ,v2,2024-07-01,4692.80,USD,annual
prod_enterprise_mo,SKU-ENT,v1,2023-01-01,734.00,USD,monthly
prod_enterprise_mo,SKU-ENT,v2,2024-07-01,822.08,USD,monthly
prod_enterprise_yr,SKU-ENT,v1,2023-01-01,7340.00,USD,annual
prod_enterprise_yr,SKU-ENT,v2,2024-07-01,8220.80,USD,annual
