customer_id,name,crm_id
mer_cust_0001,Meridian Customer 0001 (SaaS),sf_acc_0001
mer_cust_0002,Meridian Customer 0002 (Fintech),sf_acc_0002
mer_cust_0003,Meridian Customer 0003 (Manufacturing),sf_acc_0003
mer_cust_0004,Meridian Customer 0004 (Healthcare),sf_acc_0004
mer_cust_0005,Meridian Customer 0005 (Logistics),sf_acc_0005
mer_cust_0006,Meridian Customer 0006 (Manufacturing),sf_acc_0006
mer_cust_0007,Meridian Customer 0007 (SaaS),sf_acc_0007
mer_cust_0008,Meridian Customer 0008 (Manufacturing),sf_acc_0008
mer_cust_0009,Meridian Customer 0009 (Manufacturing),sf_acc_0009
mer_cust_0010,Meridian Customer 0010 (Fintech),sf_acc_0010
mer_cust_0011,Meridian Customer 0011 (Logistics),sf_acc_0011
mer_cust_0012,Meridian Customer 0012 (Manufacturing),sf_acc_0012
mer_cust_0013,Meridian Customer 0013 (Logistics),sf_acc_0013
mer_cust_0014,Meridian Customer 0014 (Healthcare),sf_acc_0014
mer_cust_0015,Meridian Customer 0015 (SaaS),sf_acc_0015
mer_cust_0016,Meridian Customer 0016 (Healthcare),sf_acc_0016
mer_cust_0017,Meridian Customer 0017 (Manufacturing),sf_acc_0017
mer_cust_0018,Meridian Customer 0018 (Manufacturing),sf_acc_0018
mer_cust_0019,Meridian Customer 0019 (Manufacturing),sf_acc_0019
mer_cust_0020,Meridian Customer 0020 (Logistics),sf_acc_0020
mer_cust_0021,Meridian Customer 0021 (Fintech),sf_acc_0021
mer_cust_0022,Meridian Customer 0022 (Healthcare),sf_acc_0022
mer_cust_0023,Meridian Customer 0023 (SaaS),sf_acc_0023
mer_cust_0024,Meridian Customer 0024 (Logistics),sf_acc_0024
mer_cust_0025,Meridian Customer 0025 (SaaS),sf_acc_0025
mer_cust_0026,Meridian Customer 0026 (SaaS),sf_acc_0026
mer_cust_0027,Meridian Customer 0027 (SaaS),sf_acc_0027
mer_cust_0028,Meridian Customer 0028 (Manufacturing),sf_acc_0028
mer_cust_0029,Meridian Customer 0029 (Healthcare),sf_acc_0029
mer_cust_0030,Meridian Customer 0030 (Healthcare),sf_acc_0030
mer_cust_0031,Meridian Customer 0031 (SaaS),sf_acc_0031
mer_cust_0032,Meridian Customer 0032 (Manufacturing),sf_acc_0032
mer_cust_0033,Meridian Customer 0033 (Logistics),sf_acc_0033
mer_cust_0034,Meridian Customer 0034 (Manufacturing),sf_acc_0034
mer_cust_0035,Meridian Customer 0035 (Fintech),sf_acc_0035
mer_cust_0036,Meridian Customer 0036 (SaaS),sf_acc_0036
mer_cust_0037,Meridian Customer 0037 (Fintech),sf_acc_0037
mer_cust_0038,Meridian Customer 0038 (Fintech),sf_acc_0038
mer_cust_0039,Meridian Customer 0039 (SaaS),sf_acc_0039
mer_cust_0040,Meridian Customer 0040 (Manufacturing),sf_acc_0040
mer_cust_0041,Meridian Customer 0041 (SaaS),sf_acc_0041
mer_cust_0042,Meridian Customer 0042 (SaaS),sf_acc_0042
mer_cust_0043,Meridian Customer 0043 (Logistics),sf_acc_0043
mer_cust_0044,Meridian Customer 0044 (SaaS),sf_acc_0044
mer_cust_0045,Meridian Customer 0045 (Logistics),sf_acc_0045
mer_cust_0046,Meridian Customer 0046 (Healthcare),sf_acc_0046
mer_cust_0047,Meridian Customer 0047 (Fintech),sf_acc_0047
mer_cust_0048,Meridian Customer 0048 (Fintech),sf_acc_0048
mer_cust_0049,Meridian Customer 0049 (Manufacturing),sf_acc_0049
mer_cust_0050,Meridian Customer 0050 (Logistics),sf_acc_0050
mer_cust_0051,Meridian Customer 0051 (Healthcare),sf_acc_0051
mer_cust_0052,Meridian Customer 0052 (Healthcare),sf_acc_0052
mer_cust_0053,Meridian Customer 0053 (SaaS),sf_acc_0053
mer_cust_0054,Meridian Customer 0054 (SaaS),sf_acc_0054
mer_cust_0055,Meridian Customer 0055 (Manufacturing),sf_acc_0055
mer_cust_0056,Meridian Customer 0056 (SaaS),sf_acc_0056
mer_cust_0057,Meridian Customer 0057 (Logistics),sf_acc_0057
mer_cust_0058,Meridian Customer 0058 (Healthcare),sf_acc_0058
mer_cust_0059,Meridian Customer 0059 (Manufacturing),sf_acc_0059
mer_cust_0060,Meridian Customer 0060 (Manufacturing),sf_acc_0060
mer_cust_0061,Meridian Customer 0061 (Manufacturing),sf_acc_0061
mer_cust_0062,Meridian Customer 0062 (Logistics),sf_acc_0062
mer_cust_0063,Meridian Customer 0063 (Logistics),sf_acc_0063
mer_cust_0064,Meridian Customer 0064 (Healthcare),sf_acc_0064
mer_cust_0065,Meridian Customer 0065 (Healthcare),sf_acc_0065
mer_cust_0066,Meridian Customer 0066 (Manufacturing),sf_acc_0066
mer_cust_0067,Meridian Customer 0067 (Logistics),sf_acc_0067
mer_cust_0068,Meridian Customer 0068 (SaaS),sf_acc_0068
mer_cust_0069,Meridian Customer 0069 (Healthcare),sf_acc_0069
mer_cust_0070,Meridian Customer 0070 (Manufacturing),sf_acc_0070
mer_cust_0071,Meridian Customer 0071 (Manufacturing),sf_acc_0071
mer_cust_0072,Meridian Customer 0072 (Fintech),sf_acc_0072
mer_cust_0073,Meridian Customer 0073 (Logistics),sf_acc_0073
mer_cust_0074,Meridian Customer 0074 (SaaS),sf_acc_0074
mer_cust_0075,Meridian Customer 0075 (Manufacturing),sf_acc_0075
mer_cust_0076,Meridian Customer 0076 (Manufacturing),sf_acc_0076
mer_cust_0077,Meridian Customer 0077 (Fintech),sf_acc_0077
mer_cust_0078,Meridian Customer 0078 (Fintech),sf_acc_0078
mer_cust_0079,Meridian Customer 0079 (Fintech),sf_acc_0079
mer_cust_0080,Meridian Customer 0080 (SaaS),sf_acc_0080
mer_cust_0081,Meridian Customer 0081 (SaaS),sf_acc_0081
mer_cust_0082,Meridian Customer 0082 (Healthcare),sf_acc_0082
mer_cust_0083,Meridian Customer 0083 (SaaS),sf_acc_0083
mer_cust_0084,Meridian Customer 0084 (Manufacturing),sf_acc_0084
mer_cust_0085,Meridian Customer 0085 (Fintech),sf_acc_0085
mer_cust_0086,Meridian Customer 0086 (Fintech),sf_acc_0086
mer_cust_0087,Meridian Customer 0087 (SaaS),sf_acc_0087
mer_cust_0088,Meridian Customer 0088 (Fintech),sf_acc_0088
mer_cust_0089,Meridian Customer 0089 (Healthcare),sf_acc_0089
mer_cust_0090,Meridian Customer 0090 (Logistics),sf_acc_0090
mer_cust_0091,Meridian Customer 0091 (Healthcare),sf_acc_0091
mer_cust_0092,Meridian Customer 0092 (Fintech),sf_acc_0092
mer_cust_0093,Meridian Customer 0093 (Manufacturing),sf_acc_0093
mer_cust_0094,Meridian Customer 0094 (Healthcare),sf_acc_0094
mer_cust_0095,Meridian Customer 0095 (Fintech),sf_acc_0095
mer_cust_0096,Meridian Customer 0096 (Logistics),sf_acc_0096
mer_cust_0097,Meridian Customer 0097 (Fintech),sf_acc_0097
mer_cust_0098,Meridian Customer 0098 (Logistics),sf_acc_0098
mer_cust_0099,Meridian Customer 0099 (Logistics),sf_acc_0099
mer_cust_0100,Meridian Customer 0100 (Healthcare),sf_acc_0100
mer_cust_0101,Meridian Customer 0101 (Manufacturing),sf_acc_0101
mer_cust_0102,Meridian Customer 0102 (SaaS),sf_acc_0102
mer_cust_0103,Meridian Customer 0103 (Logistics),sf_acc_0103
mer_cust_0104,Meridian Customer 0104 (Fintech),sf_acc_0104
mer_cust_0105,Meridian Customer 0105 (Healthcare),sf_acc_0105
mer_cust_0106,Meridian Customer 0106 (SaaS),sf_acc_0106
mer_cust_0107,Meridian Customer 0107 (Manufacturing),sf_acc_0107
mer_cust_0108,Meridian Customer 0108 (Fintech),sf_acc_0108
mer_cust_0109,Meridian Customer 0109 (Logistics),sf_acc_0109
mer_cust_0110,Meridian Customer 0110 (Logistics),sf_acc_0110
mer_cust_0111,Meridian Customer 0111 (Healthcare),sf_acc_0111
mer_cust_0112,Meridian Customer 0112 (Healthcare),sf_acc_0112
mer_cust_0113,Meridian Customer 0113 (Fintech),sf_acc_0113
mer_cust_0114,Meridian Customer 0114 (Healthcare),sf_acc_0114
mer_cust_0115,Meridian Customer 0115 (SaaS),sf_acc_0115
